#Study : AFDES
#Date : 20160317 11:57:14
#Version : 5.7.2389.1
#TestRunDate : 20160317 11:53:17.874 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Confusion Evidence	Confusion Intensity	Frustration Evidence	Frustration Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	680	680			15	680	1	195	186	296	296	-5.811458	0	-1.467433	0	-0.844897	0	-0.3419732	0	-1.660173	0	-1.927425	0	-1.034242	0	-1.607753	0	-1.855673	0	1.909867	0	-5.811458	0	-0.3419732	0	-0.4777686	-0.3782479	-1.02199	-0.3484274	-2.097397	-1.511649	-4.099411	-0.7497146	-2.485409	-2.025083	-1.071556	-0.8670496	-0.4246771	-1.033957	-1.667497	-1.265233	-1.371099	-1.443777	-4.519504	-4.354475	-0.1542426	5.772949	1.145985	263.2371	269.7085	0	0	317.0652	273.0931	388.7484	271.9427	0	0	443.9752	270.6088	352.7242	341.8875	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	720	720			16	720	1	194	185	298	298	-5.929257	0	-1.351839	0	-1.007129	0	-0.5651972	0	-1.673202	0	-2.031307	0	-0.9886265	0	-1.462199	0	-1.764982	0	1.851763	0	-5.929257	0	-0.5651972	0	-0.5204618	-0.4864735	-0.9680057	-0.2459688	-1.977353	-1.372725	-3.978136	-0.8686703	-2.589885	-2.135089	-1.035404	-0.7976438	-0.3034068	-1.24822	-1.653378	-1.241219	-1.46096	-1.4825	-4.66772	-4.480812	0.01647236	5.425281	1.079197	263.0236	269.3257	0	0	318.5767	271.3799	386.5339	271.5824	0	0	446.9351	271.2557	352.5471	341.4897	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	760	760			17	760	1	195	185	296	296	-5.748604	0	-1.563949	0	-0.8614016	0	-0.3910137	0	-1.711641	0	-1.95525	0	-1.176092	0	-1.727158	0	-1.986012	0	1.989918	0	-5.748604	0	-0.3910137	0	-0.5820088	-0.4604714	-1.097043	-0.3567119	-2.089632	-1.482171	-4.204765	-0.8052849	-2.495484	-2.059474	-1.114995	-0.8981981	-0.3926607	-0.9889358	-1.654906	-1.225024	-1.259578	-1.377898	-4.530963	-4.51965	-0.2191087	5.747604	1.006785	264.0506	268.3334	0	0	317.9702	272.3579	387.4713	272.1508	0	0	445.7036	270.1645	352.3471	340.7662	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	800	800			18	800	1	196	186	293	293	-6.011972	0	-1.88576	0	-0.7284862	0	-0.1998802	0	-1.839522	0	-2.23734	0	-1.216969	0	-2.118696	0	-2.320887	0	2.060148	0	-6.011972	0	-0.1998802	0	-0.4397358	-0.2634354	-1.155954	-0.2757685	-2.22029	-1.586822	-4.59763	-0.9426534	-2.528069	-2.073858	-1.16755	-0.9606286	-0.6332692	-0.8747622	-1.764056	-1.414222	-1.289345	-1.405741	-4.660272	-4.65991	-0.1366904	5.652071	1.151783	263.935	268.1866	0	0	318.5235	273.5103	387.7945	272.1231	0	0	443.6949	270.0466	352.3813	341.0162	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	840	840			19	840	1	195	185	296	296	-5.947044	0	-1.602638	0	-0.9626577	0	-0.4025679	0	-1.727072	0	-2.081015	0	-1.09352	0	-1.713371	0	-1.996212	0	1.97921	0	-5.947044	0	-0.4025679	0	-0.4870542	-0.3869843	-1.071585	-0.3084794	-2.122578	-1.495068	-4.295698	-0.8748055	-2.577417	-2.077109	-1.131589	-0.9039851	-0.4875344	-1.110647	-1.704159	-1.260151	-1.432801	-1.483078	-4.662148	-4.634364	-0.1156907	5.39523	1.091432	263.5841	268.31	0	0	317.2839	271.8194	387.792	272.2074	0	0	444.5958	269.6263	352.0383	341.0779	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	880	880			20	880	1	195	185	296	296	-5.740792	0	-1.489991	0	-0.9105165	0	-0.4585608	0	-1.623849	0	-1.891347	0	-1.050451	0	-1.745988	0	-1.914612	0	1.927267	0	-5.740792	0	-0.4585608	0	-0.5749842	-0.4642902	-1.146324	-0.3744328	-2.087795	-1.503015	-4.068246	-0.7474917	-2.44487	-1.970469	-0.9569218	-0.7444746	-0.4577143	-0.9914501	-1.582409	-1.199948	-1.383854	-1.393862	-4.448478	-4.603397	0.3954887	5.391888	0.9938375	261.8813	268.9811	0	0	318.5316	271.0027	385.9269	270.536	0	0	444.1065	269.4697	352.3365	340.8466	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	920	920			21	920	1	194	184	296	296	-5.82274	0	-1.557168	0	-1.007449	0	-0.3877116	0	-1.772387	0	-1.94491	0	-1.086917	0	-1.618156	0	-1.92388	0	1.940978	0	-5.82274	0	-0.3877116	0	-0.6329911	-0.5730551	-1.069729	-0.407222	-2.057781	-1.458551	-4.208246	-0.8106728	-2.523334	-2.066151	-1.099672	-0.9130413	-0.5350559	-0.959852	-1.662512	-1.285353	-1.255071	-1.353473	-4.599366	-4.780437	0.1208388	5.535476	1.123345	261.6262	267.7449	0	0	317.3172	270.138	387.4264	271.6446	0	0	443.131	269.1442	352.8144	339.8514	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	960	960			22	960	1	195	184	295	295	-5.772624	0	-1.636296	0	-0.9179096	0	-0.2583198	0	-1.770912	0	-1.984746	0	-1.062662	0	-1.675639	0	-1.97125	0	1.938552	0	-5.772624	0	-0.2583198	0	-0.5529515	-0.4987595	-1.069754	-0.4109018	-2.092614	-1.500644	-4.192967	-0.8210268	-2.448883	-2.010579	-1.046125	-0.8843824	-0.5440485	-0.8631029	-1.622741	-1.259251	-1.27383	-1.351565	-4.483148	-4.685234	0.6090514	5.445204	1.083427	262.138	268.1238	0	0	318.1089	270.5891	386.0539	269.2544	0	0	443.2452	269.0885	351.8444	340.2091	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1000	1000			23	1000	1	197	185	291	291	-6.151151	0	-1.810762	0	-0.1942699	0	-0.1023059	0	-2.129518	0	-1.706145	0	-1.39123	0	-1.984453	0	-2.487875	0	1.862529	0	-6.151151	0	-0.1023059	0	-0.5841434	-0.3439803	-1.111689	-0.1245891	-1.781928	-1.282505	-4.106527	-0.9547309	-2.642145	-2.371555	-1.263627	-1.123098	-0.7568164	-0.7477713	-1.808687	-1.842315	-0.8161256	-1.088057	-4.785154	-4.019608	0.8543922	5.402069	1.251125	264.7162	266.5661	0	0	320.4495	270.4135	386.1685	269.2388	0	0	443.5123	268.9179	351.1222	339.161	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1040	1040			24	1040	1	196	185	292	292	-6.203424	0	-1.653335	0	-0.2378523	0	-0.1960856	0	-2.139726	0	-1.766555	0	-1.326122	0	-1.801552	0	-2.38485	0	1.813448	0	-6.203424	0	-0.1960856	0	-0.58416	-0.3514278	-1.081758	-0.1316358	-1.819145	-1.270499	-4.038132	-0.9743791	-2.621739	-2.291872	-1.236633	-1.095337	-0.6658618	-0.881815	-1.737208	-1.753258	-0.8219457	-1.06537	-4.868054	-4.080237	0.8000113	4.964555	1.152492	264.6741	265.6753	0	0	319.1219	270.4755	385.6392	269.5769	0	0	443.6125	268.6548	351.2327	339.5649	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1080	1080			25	1080	1	196	184	293	293	-6.064756	0	-1.583252	0	-0.4609472	0	-0.2160225	0	-2.098278	0	-1.74256	0	-1.178077	0	-1.658578	0	-2.217599	0	1.83427	0	-6.064756	0	-0.2160225	0	-0.6764361	-0.5105897	-1.020229	-0.2523322	-1.845366	-1.252131	-3.949673	-0.9347658	-2.63335	-2.288556	-1.124634	-1.041439	-0.6395991	-0.7728286	-1.672209	-1.624311	-0.8461913	-1.098595	-4.751493	-4.214361	0.9568219	4.889888	1.057132	264.0882	265.0709	0	0	319.1177	270.208	385.4478	269.726	0	0	443.5402	267.4395	351.1463	339.542	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1120	1120			26	1120	1	195	184	294	294	-5.891472	0	-1.588273	0	-0.5450318	0	-0.2015713	0	-1.989655	0	-1.813143	0	-1.245345	0	-1.689739	0	-2.177227	0	1.868872	0	-5.891472	0	-0.2015713	0	-0.648498	-0.4677198	-1.07103	-0.2376745	-1.918978	-1.296447	-4.102829	-0.931474	-2.576242	-2.200782	-1.224238	-1.055213	-0.6649584	-0.807994	-1.679728	-1.538203	-0.9088466	-1.129515	-4.675841	-4.287892	0.9931402	4.779815	1.131522	263.8195	266.0638	0	0	318.9875	270.3039	386.1406	269.1109	0	0	443.9605	268.144	350.4376	339.662	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1160	1160			27	1160	1	196	184	293	293	-6.146073	0	-1.516132	0	-0.3891107	0	-0.1443052	0	-2.112174	0	-1.705434	0	-1.250264	0	-1.646058	0	-2.231103	0	1.758952	0	-6.146073	0	-0.1443052	0	-0.6445171	-0.4187729	-1.055974	-0.1285458	-1.823537	-1.223784	-4.013911	-0.9140604	-2.640804	-2.300276	-1.167545	-1.044976	-0.6806182	-0.8145593	-1.698444	-1.639309	-0.8281638	-1.086941	-4.734496	-3.93563	1.075823	4.720314	1.083351	263.5862	265.4552	0	0	320.4797	269.9157	385.7349	269.8803	0	0	443.7136	268.5126	351.5557	339.3107	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1200	1200			28	1200	1	195	184	294	294	-6.06758	0	-1.571307	0	-0.7111282	0	-0.1440074	0	-1.957181	0	-1.828987	0	-1.210962	0	-1.902742	0	-2.234005	0	1.872822	0	-6.06758	0	-0.1440074	0	-0.6468234	-0.3974809	-1.19183	-0.123683	-2.040963	-1.429182	-4.227414	-0.8697504	-2.651577	-2.231405	-0.981896	-0.8528945	-0.7967843	-0.7676048	-1.725479	-1.464671	-1.221517	-1.336853	-4.56204	-4.475258	1.072549	4.65349	1.094685	263.3248	266.7611	0	0	318.7961	270.27	386.0137	269.8079	0	0	443.8038	268.2385	351.1253	339.426	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1240	1240			29	1240	1	195	184	295	295	-6.172402	0	-1.457499	0	-0.9823831	0	-0.374228	0	-1.650454	0	-2.03597	0	-1.108193	0	-1.971171	0	-2.050907	0	1.937483	0	-6.172402	0	-0.374228	0	-0.7000135	-0.4217265	-1.235951	-0.004308376	-2.170328	-1.488349	-4.287471	-0.922576	-2.729101	-2.168002	-0.8417114	-0.6378171	-0.9954101	-0.8649743	-1.763405	-1.349658	-1.700667	-1.643344	-4.393419	-4.781085	0.5697308	5.250023	1.271593	263.6333	268.5176	0	0	317.5849	270.6005	386.4291	269.0583	0	0	444.6679	268.2134	351.3573	339.4557	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1280	1280			30	1280	1	196	185	294	294	-6.317975	0	-1.281471	0	-1.002071	0	-0.2604789	0	-1.802818	0	-1.818487	0	-1.158706	0	-1.913462	0	-1.962518	0	1.856713	0	-6.317975	0	-0.2604789	0	-0.7120298	-0.4096546	-1.207133	-0.009768297	-2.033815	-1.430441	-4.161548	-0.8291839	-2.806392	-2.305623	-0.8172549	-0.6643818	-1.212681	-0.792599	-1.788398	-1.41704	-1.638317	-1.65857	-4.490647	-4.663197	0.7481987	4.729273	1.332218	263.7266	267.7488	0	0	319.4152	270.4276	385.5365	269.8308	0	0	444.2135	267.6503	351.2852	340.1041	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1320	1320			31	1320	1	196	185	292	292	-6.644076	0	-0.7646763	0	-1.319216	0	-0.4988776	0	-2.039145	0	-1.197951	0	-0.9110523	0	-1.480401	0	-1.62259	0	1.610551	0	-6.644076	0	-0.4988776	0	-0.8828115	-0.6242172	-1.142809	-0.2247906	-1.732835	-1.284169	-3.333842	-0.540829	-2.864304	-2.4286	-0.333485	-0.2880603	-1.179534	-0.836558	-1.518231	-1.265872	-1.611684	-1.571051	-4.5831	-4.428608	0.5095847	5.035663	1.457086	263.701	266.5588	0	0	318.1516	269.933	385.0526	269.9421	0	0	442.9165	267.6563	351.0892	339.5245	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1360	1360			32	1360	1	194	183	295	295	-7.17901	0	-0.1375758	0	-1.699505	0	-1.092337	0	-1.903673	0	-0.03331244	0	-0.6675261	0	-1.348484	0	-1.572555	0	1.280297	0	-7.17901	0	-0.03331244	0	-0.9461104	-0.6460745	-1.084004	-0.1566629	-1.263705	-0.9906803	-1.995754	0.2956184	-3.005955	-2.713105	0.2479587	0.2414743	-0.9616829	-1.446813	-1.376639	-1.367044	-1.721895	-1.762523	-5.041411	-4.160003	1.251632	5.083362	1.540002	263.3361	264.868	0	0	318.5578	270.5164	385.1004	269.6871	0	0	444.3619	267.9551	348.3618	339.997	0	0						
