#Study : AFDES
#Date : 20160317 11:57:14
#Version : 5.7.2389.1
#TestRunDate : 20160317 11:53:19.621 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Confusion Evidence	Confusion Intensity	Frustration Evidence	Frustration Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	480	480			10	480	1	209	191	298	298	-5.872274	0	-2.159409	0	-2.235123	0	-2.038177	0	-1.627882	0	-2.602098	0	-1.455612	0	-1.333303	0	-2.097713	0	2.665477	0	-5.872274	0	-1.455612	0	-0.9848498	-1.010793	-1.078466	-0.5621065	-1.888906	-1.287435	-4.271005	-1.567222	-3.23717	-2.434461	-1.057661	-1.699218	-2.049254	-1.556323	-2.28189	-1.805135	-2.679912	-2.851021	-4.57674	-3.268147	0.1451035	10.86279	0.3667125	276.0414	276.1858	0	0	332.5971	278.3651	402.6722	276.0253	0	0	456.3428	273.8994	368.4429	350.8386	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	520	520			11	520	1	207	190	301	301	-5.766132	0	-2.039233	0	-2.320474	0	-2.146439	0	-1.719993	0	-2.513953	0	-1.539754	0	-1.386783	0	-2.12566	0	2.763439	0	-5.766132	0	-1.539754	0	-1.15451	-1.123709	-1.124	-0.5450964	-2.03999	-1.356186	-4.155191	-1.550245	-3.293297	-2.499419	-1.203089	-1.773775	-1.960793	-1.624766	-2.216774	-1.793877	-2.552754	-2.75754	-4.573904	-3.811177	0.7333374	10.608	0.2743126	274.5201	275.6486	0	0	333.5826	278.2002	402.6597	275.5705	0	0	458.0416	273.8422	366.7943	350.1727	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	560	560			12	560	1	210	191	297	297	-5.690219	0	-2.266267	0	-2.115445	0	-1.95124	0	-1.513528	0	-2.66769	0	-1.478786	0	-1.599841	0	-2.286398	0	2.726033	0	-5.690219	0	-1.478786	0	-1.048129	-1.040857	-1.086074	-0.4883687	-1.932693	-1.374135	-4.301232	-1.647423	-3.104306	-2.309339	-0.9938589	-1.591713	-1.928461	-1.600495	-2.076948	-1.694252	-2.639966	-2.683488	-4.356051	-3.794624	0.03179488	11.14112	0.4365414	276.2002	276.2122	0	0	333.6035	277.2129	403.2663	275.4573	0	0	456.269	272.9659	367.7367	349.9107	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	600	600			13	600	1	209	191	297	297	-5.871044	0	-2.307745	0	-2.21708	0	-1.958215	0	-1.611396	0	-2.842264	0	-1.445007	0	-1.614783	0	-2.320423	0	2.76125	0	-5.871044	0	-1.445007	0	-1.052568	-1.054439	-1.096716	-0.4766223	-2.021947	-1.399178	-4.460555	-1.739192	-3.21405	-2.380475	-1.010426	-1.617607	-1.993605	-1.560554	-2.157112	-1.784671	-2.682393	-2.715132	-4.422135	-3.89643	0.3695154	10.73636	0.3933844	276.4357	276.1462	0	0	332.6914	277.2737	402.9532	275.7192	0	0	456.7685	273.7541	367.3033	349.5115	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	640	640			14	640	1	210	191	297	297	-5.818679	0	-2.334461	0	-2.312961	0	-2.042498	0	-1.542574	0	-2.793578	0	-1.440137	0	-1.63542	0	-2.327597	0	2.751895	0	-5.818679	0	-1.440137	0	-1.062289	-1.066003	-1.119247	-0.5267755	-2.000786	-1.397806	-4.422788	-1.677303	-3.197637	-2.330557	-0.9780518	-1.539617	-1.898216	-1.586018	-2.049465	-1.654628	-2.695714	-2.733543	-4.424143	-3.951454	0.3326498	10.7555	0.2887009	276.5284	276.0827	0	0	333.6562	277.2978	402.9706	275.8737	0	0	456.7933	273.8256	369.2866	350.2064	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	680	680			15	680	1	210	191	297	297	-5.710133	0	-2.278503	0	-2.132029	0	-1.95349	0	-1.527198	0	-2.767064	0	-1.422882	0	-1.531956	0	-2.260307	0	2.741689	0	-5.710133	0	-1.422882	0	-1.049904	-1.049991	-1.084964	-0.4996843	-1.965199	-1.378123	-4.338029	-1.696845	-3.145388	-2.332765	-1.044429	-1.621154	-1.948214	-1.594575	-2.113001	-1.720756	-2.652319	-2.707546	-4.380174	-3.698172	0.5148395	10.74529	0.3668376	276.291	276.3846	0	0	332.119	277.9542	403.1053	276.0176	0	0	456.6094	273.6127	368.2037	349.4033	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	720	720			16	720	1	209	191	298	298	-5.76649	0	-2.32479	0	-2.188194	0	-1.937617	0	-1.618263	0	-2.722028	0	-1.411954	0	-1.585129	0	-2.306079	0	2.732851	0	-5.76649	0	-1.411954	0	-1.034715	-1.054307	-1.093821	-0.4992996	-2.008768	-1.386351	-4.419476	-1.633677	-3.203878	-2.371874	-0.9935274	-1.623174	-2.057903	-1.504986	-2.181444	-1.790124	-2.615389	-2.693698	-4.391758	-3.78995	0.6319939	10.59701	0.5144424	276.3536	276.3245	0	0	332.7506	277.4799	403.013	275.9502	0	0	456.7397	274.402	367.6727	350.2562	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	760	760			17	760	1	209	191	298	298	-5.748646	0	-2.354994	0	-2.268013	0	-1.936892	0	-1.608164	0	-2.83042	0	-1.368276	0	-1.545621	0	-2.290275	0	2.736635	0	-5.748646	0	-1.368276	0	-1.013404	-1.063784	-1.064738	-0.5259472	-1.998626	-1.4098	-4.455158	-1.691062	-3.181458	-2.35834	-1.01735	-1.637042	-2.010883	-1.509909	-2.151259	-1.799047	-2.617017	-2.670755	-4.386135	-3.930742	0.6849372	10.64361	0.4403079	276.5239	276.2325	0	0	333.1331	276.6631	403.0485	275.9164	0	0	456.5096	273.6161	366.6406	350.4628	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	800	800			18	800	1	209	191	298	298	-5.871545	0	-2.388414	0	-2.262354	0	-1.997662	0	-1.661628	0	-2.902601	0	-1.430321	0	-1.54223	0	-2.290173	0	2.789842	0	-5.871545	0	-1.430321	0	-1.035466	-1.07994	-1.095339	-0.5279911	-2.028402	-1.416408	-4.560552	-1.713464	-3.238605	-2.386394	-1.065811	-1.711661	-2.08158	-1.519997	-2.219259	-1.844529	-2.649802	-2.721595	-4.489803	-3.919294	0.7751654	10.63605	0.4026074	276.2787	276.13	0	0	332.6307	277.2218	403.0344	275.9042	0	0	456.5349	274.0937	366.5964	350.3555	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	840	840			19	840	1	209	191	298	298	-5.792369	0	-2.312492	0	-2.213826	0	-1.959074	0	-1.559045	0	-2.815757	0	-1.3963	0	-1.495653	0	-2.225583	0	2.734107	0	-5.792369	0	-1.3963	0	-1.004813	-1.041108	-1.056021	-0.5324249	-2.001331	-1.406212	-4.384482	-1.653818	-3.180913	-2.347579	-1.014411	-1.631502	-2.038814	-1.551986	-2.168812	-1.744289	-2.668593	-2.759731	-4.404961	-3.597152	0.9086936	10.56698	0.4149658	275.9911	276.8904	0	0	332.6175	277.1357	402.4186	275.8208	0	0	456.5125	273.7484	367.543	350.0554	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	880	880			20	880	1	209	191	298	298	-5.799603	0	-2.338407	0	-2.33993	0	-2.062446	0	-1.612857	0	-2.911286	0	-1.440399	0	-1.529877	0	-2.222027	0	2.783507	0	-5.799603	0	-1.440399	0	-1.032783	-1.085335	-1.098747	-0.5579181	-2.020747	-1.41649	-4.492469	-1.744426	-3.239819	-2.382853	-1.082192	-1.687004	-2.052982	-1.561991	-2.171198	-1.771558	-2.69979	-2.759058	-4.451166	-3.926178	0.7411076	10.72602	0.4994875	275.9459	276.4947	0	0	332.5665	276.2256	402.9062	275.8607	0	0	456.4713	273.623	367.2348	350.3395	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	920	920			21	920	1	207	190	300	300	-5.97169	0	-2.26376	0	-2.34574	0	-2.141259	0	-1.838699	0	-2.720751	0	-1.417474	0	-1.469883	0	-2.273304	0	2.825429	0	-5.97169	0	-1.417474	0	-1.090937	-1.095249	-1.081032	-0.5926533	-2.043954	-1.380097	-4.418577	-1.598366	-3.347644	-2.599807	-1.14756	-1.766655	-2.048602	-1.621704	-2.289835	-1.861957	-2.57701	-2.753197	-4.704144	-3.925258	0.760347	10.88692	0.4319869	274.466	275.6299	0	0	332.5222	277.2946	402.9417	275.9752	0	0	456.4699	273.8518	366.6837	350.8484	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	960	960			22	960	1	208	191	299	299	-5.923182	0	-2.178116	0	-2.184526	0	-1.948123	0	-1.722471	0	-2.718975	0	-1.468125	0	-1.411682	0	-2.176363	0	2.754361	0	-5.923182	0	-1.468125	0	-1.035805	-1.065798	-1.05985	-0.5128016	-1.986869	-1.364965	-4.352511	-1.64983	-3.301536	-2.477297	-1.155481	-1.792824	-2.139999	-1.591693	-2.267269	-1.894363	-2.595597	-2.762134	-4.534492	-3.625059	0.7094843	10.76007	0.4320079	275.4886	276.119	0	0	332.0494	277.9987	402.1006	276.0206	0	0	456.5351	273.8036	366.1572	350.7018	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1000	1000			23	1000	1	209	191	296	296	-5.602091	0	-2.193179	0	-2.040243	0	-1.815365	0	-1.511197	0	-2.694778	0	-1.345145	0	-1.492644	0	-2.225811	0	2.639264	0	-5.602091	0	-1.345145	0	-1.027639	-1.052946	-1.041357	-0.4928766	-1.933646	-1.364006	-4.230768	-1.667526	-3.037359	-2.295786	-0.9767101	-1.569391	-1.866545	-1.531782	-2.088739	-1.785674	-2.545108	-2.584808	-4.23667	-3.557	0.519659	10.76016	0.5136359	275.9201	276.6522	0	0	331.7232	277.326	402.0709	275.7491	0	0	455.4174	273.8626	367.1015	349.0948	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1040	1040			24	1040	1	209	191	298	298	-5.683258	0	-2.158258	0	-2.130231	0	-1.87147	0	-1.520169	0	-2.643167	0	-1.415712	0	-1.450089	0	-2.149536	0	2.690566	0	-5.683258	0	-1.415712	0	-1.02425	-1.01987	-1.041216	-0.4680183	-1.919535	-1.343625	-4.229868	-1.655112	-3.157911	-2.347513	-1.097422	-1.677077	-2.056758	-1.569844	-2.164651	-1.775905	-2.600348	-2.682141	-4.287093	-3.606519	0.4812388	10.83747	0.3299009	274.7772	276.2695	0	0	332.7089	278.304	401.2028	275.8238	0	0	455.722	273.0206	366.8839	350.0204	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1080	1080			25	1080	1	208	191	297	297	-5.654589	0	-2.19364	0	-2.082521	0	-1.868368	0	-1.503201	0	-2.738016	0	-1.407281	0	-1.410936	0	-2.121003	0	2.714739	0	-5.654589	0	-1.407281	0	-0.9890701	-0.9990224	-1.035702	-0.484173	-1.906744	-1.32938	-4.311139	-1.712991	-3.140786	-2.334809	-1.160191	-1.735483	-2.05224	-1.64262	-2.180797	-1.795388	-2.650647	-2.699136	-4.292742	-3.535015	0.19737	11.09284	0.4305252	274.7953	276.3614	0	0	332.1201	279.0037	401.0911	275.9167	0	0	455.5186	273.3537	366.4951	349.7804	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1120	1120			26	1120	1	209	191	297	297	-5.567992	0	-2.115649	0	-2.016783	0	-1.837787	0	-1.476854	0	-2.67723	0	-1.383534	0	-1.479582	0	-2.119462	0	2.649639	0	-5.567992	0	-1.383534	0	-1.006632	-0.9846735	-1.048656	-0.4504347	-1.917802	-1.342952	-4.204223	-1.721001	-3.077402	-2.30937	-1.048381	-1.618556	-1.955089	-1.639373	-2.098755	-1.694732	-2.649273	-2.682736	-4.206169	-3.533279	0.26203	11.10224	0.4160271	275.3724	276.6611	0	0	332.7095	278.2819	401.1302	275.8791	0	0	455.5992	273.0229	366.3907	350.2155	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1160	1160			27	1160	1	208	191	299	299	-5.449766	0	-2.001405	0	-2.201994	0	-1.979109	0	-1.514066	0	-2.664778	0	-1.532778	0	-1.411023	0	-1.900279	0	2.682413	0	-5.449766	0	-1.514066	0	-1.029251	-1.052899	-1.071738	-0.5277603	-2.000781	-1.368654	-4.293429	-1.613733	-3.200705	-2.30685	-1.212321	-1.714177	-2.133789	-1.630691	-2.157081	-1.739517	-2.616697	-2.710603	-4.146969	-3.697791	0.5775602	11.13193	0.3595469	275.1308	276.6879	0	0	332.4376	278.335	401.3914	276.0795	0	0	456.9051	274.7025	365.9149	350.5363	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1200	1200			28	1200	1	208	191	298	298	-5.230391	0	-1.860352	0	-2.300715	0	-2.005161	0	-1.324981	0	-2.686941	0	-1.616781	0	-1.364222	0	-1.657485	0	2.619362	0	-5.230391	0	-1.324981	0	-1.021946	-1.046666	-1.114022	-0.5283575	-1.997851	-1.374947	-4.245971	-1.664907	-3.175006	-2.178373	-1.26995	-1.67401	-2.284091	-1.634321	-2.14488	-1.676684	-2.704688	-2.728179	-3.880137	-3.669441	0.4331855	11.09272	0.2509269	275.2855	276.9123	0	0	332.8959	278.0699	402.1545	276.64	0	0	456.3319	274.2051	365.9844	350.6786	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1240	1240			29	1240	1	209	192	298	298	-4.953472	0	-1.833882	0	-2.298056	0	-1.959158	0	-1.177425	0	-2.640608	0	-1.570835	0	-1.388062	0	-1.543886	0	2.543073	0	-4.953472	0	-1.177425	0	-1.012439	-1.030378	-1.097828	-0.5291479	-1.954997	-1.379774	-4.203732	-1.589637	-3.09321	-2.055179	-1.254648	-1.57386	-2.338216	-1.572899	-2.103226	-1.581381	-2.699148	-2.668919	-3.602038	-3.559368	0.5618044	11.11448	0.1956328	275.3377	276.7841	0	0	333.0322	279.0514	402.7958	276.8096	0	0	456.1491	274.1686	366.0955	350.352	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1280	1280			30	1280	1	210	191	296	296	-4.861844	0	-1.552435	0	-2.323706	0	-2.025501	0	-0.8349799	0	-2.553852	0	-1.670951	0	-1.416101	0	-1.402977	0	2.373296	0	-4.861844	0	-0.8349799	0	-1.099856	-1.043643	-1.111011	-0.4801842	-1.896258	-1.393881	-3.886374	-1.654	-2.966647	-1.90887	-1.176537	-1.326673	-1.819438	-1.603633	-1.792629	-1.263579	-2.742481	-2.592977	-3.235983	-3.643593	0.9299597	11.31317	0.09369587	275.6694	276.9589	0	0	332.2504	277.8609	402.626	276.5631	0	0	455.4519	272.1881	368.9478	349.1957	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1320	1320			31	1320	1	210	192	297	297	-4.924595	0	-1.538586	0	-2.61349	0	-2.079005	0	-0.8714753	0	-2.813616	0	-1.598145	0	-1.460771	0	-1.313139	0	2.385042	0	-4.924595	0	-0.8714753	0	-1.057882	-1.041975	-1.145109	-0.5131131	-2.094996	-1.488213	-4.162461	-1.741375	-3.085993	-1.877279	-1.199393	-1.289195	-2.032035	-1.496574	-1.862043	-1.254371	-2.856405	-2.669543	-3.271589	-3.766194	0.8555484	11.255	0.2213331	275.8569	276.9276	0	0	332.6628	278.3491	403.2725	277.416	0	0	456.3144	273.2138	368.4675	349.2663	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1360	1360			32	1360	1	209	192	297	297	-4.962334	0	-1.388035	0	-2.616677	0	-2.070205	0	-1.011771	0	-2.852134	0	-1.553489	0	-1.306589	0	-1.085606	0	2.349539	0	-4.962334	0	-1.011771	0	-1.01292	-1.033275	-1.124673	-0.5410697	-2.048193	-1.411799	-4.19488	-1.782217	-3.164826	-1.938918	-1.221105	-1.36059	-2.298139	-1.551525	-1.941087	-1.381589	-2.882899	-2.721694	-3.35995	-3.635939	0.4015745	11.20198	0.2957548	275.7184	277.0583	0	0	332.6191	278.1694	402.2406	276.8407	0	0	455.937	274.0703	367.0822	351.0256	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1400	1400			33	1400	1	209	192	297	297	-5.128451	0	-1.376785	0	-2.658471	0	-2.178922	0	-0.9709668	0	-2.940514	0	-1.640111	0	-1.334611	0	-1.003558	0	2.355328	0	-5.128451	0	-0.9709668	0	-0.9960743	-1.013141	-1.134982	-0.5870554	-2.095456	-1.475248	-4.285786	-1.773654	-3.204867	-1.940716	-1.294428	-1.340978	-2.352319	-1.621078	-2.060868	-1.379725	-3.013115	-2.826118	-3.386451	-3.46315	0.3972225	10.85418	0.3632562	275.1892	277.1769	0	0	332.4138	280.5216	401.5386	276.7287	0	0	455.4738	273.691	366.2039	351.3439	0	0						
